,sujeto,eeg_file,bad_channels,bad_muscle_components,bad_eog_components,alpha_components,ecg_components,trials_to_remove
Run2_TipoSesion2,sujeto_6\,sujeto6_imag_2.hdf5,,8-26-27-29-21-22-28-21-28,0-2,3-4-11,1,
