,,,min_task,latmin_task,max_task,latmax_task,min_postask,latmin_postask,max_postask,latmax_postask
mu,izq_mu,0,-47.16,0.59,-30.01,0.0,-43.8,2.0,-14.49,4.0
mu,der_mu,0,-39.4,1.12,-10.16,1.86,-35.89,3.3,-6.59,4.0
beta,izq_beta,0,-32.11,1.4,-19.15,0.0,-29.71,3.47,-13.22,4.0
beta,der_beta,0,-29.27,0.6,-13.9,0.0,-24.08,3.25,-1.13,4.0
